0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
653.4890453161718,5.369521771136638,89.35790377481483,1942.4447534064875,8.655452333040776,14.729432143552675,84.85723991352049,16.01497687739009,61.78457361290175,69.3924144005896,59.495270449437065,4.19428381755206,23.21211167540349,-0.34519371712329394,0.41240222684552047
2814.828186332015,1.2334759529998187,348.15321628709466,3091.4252148964915,4.112986584371081,31.41654585055449,95.82186598196829,29.88639043277634,55.620364477868776,87.33698723611296,26.921004799328124,12.962397306178596,0.035821576166402073,-0.2647775094256692,0.4483024549379639
3866.308785822555,1.212745167543272,286.31393663840066,16796.476640554352,1.5706369204553303,21.573565346147355,96.60078239313019,34.51412557746846,38.219343357893095,100.13433501621591,24.691039693524534,17.03552170929336,0.0,0.8467860300781572,0.5644550030409348
2454.5131829698857,2.039820418610554,84.51230033200142,25839.149474827813,0.055490031284295145,9.743995486088675,97.0727734746459,58.615643004150655,27.971324997212573,97.46095446759756,27.320867251632727,24.233009325953326,1.1727270103374166,1.1713207462491797,0.8040339672230509
698.1214619674449,5.69320021596582,81.43380185633711,787.4903333925697,21.392848169813192,4.509494540567406,75.59691342484689,3.9763723286804074,72.53663282129246,46.234828771433115,49.770512942641545,2.694362810000276,49.21979053004152,0.482964514018241,0.2953774540778015
537.6842779079956,3.5543553168333863,277.00957390318587,2916.6448820258483,15.292497315385935,2.666494464279769,91.58674194813393,27.895186520962906,47.1895836737522,84.55915317416466,26.46100100396969,17.495127813378588,1.6986741839465045,1.202699553300444,0.2459249876634706
3509.2603238464985,1.8787425283571264,82.18066567850984,24848.18655397837,0.05547215337867972,10.658587623479598,94.52104087823399,54.452279855140674,28.54297806962979,96.9384508808446,25.89822480363814,26.32821487711588,0.8053197125768071,0.9342144189506972,0.8030418031826666
1325.495102343931,5.624722635195066,146.48538462865298,1861.9774300492509,9.973106941490613,9.324809498308001,92.91703808524755,9.016936324421607,57.79167640033649,53.73053003197322,45.22959733645153,3.369431883091551,10.588286474405493,-0.3325243734270033,0.25624862840853674
423.38906913192045,5.849316802498441,83.60483821994895,731.0555043672819,17.644650992879146,1.1813159283758643,71.90153756348727,5.09737918907766,73.17850852456806,45.019365245686274,49.50701699021191,2.60912335799686,50.26838560779457,0.10782229530378797,0.2969735149103943
443.7232767412513,3.9515818572746246,87.68336232830461,1309.0183341179693,9.814496126218227,7.695250263080834,60.9519106758583,11.965608864273046,58.95514498903345,77.01233965277872,31.77666301648802,9.476795659567774,28.00052759120943,-1.178750606813234,0.33204783990725845
839.042172773201,3.915113179079413,229.92615392903593,1941.843323306586,5.440505393874731,4.859266653462881,75.76036806272825,36.199267378943546,38.95865587453802,76.62974796474762,28.703829575316785,10.919165328558408,27.134478677651,-0.6887842487046043,0.319547976985467
3445.7951877798,1.8570104073142213,291.32102680503107,7095.913830877992,4.084421930544527,3.1638782867349016,91.02425660271824,46.92648887582838,43.816435774907895,95.56203399092337,23.473367597933322,13.120043837911934,0.6623449900146179,-0.4444646538198676,0.449305486471285
2242.30244522217,5.656649368735249,79.9666624624057,2772.3237290109005,8.19958625101169,2.7657645516338625,90.19009209522386,7.861901026957639,74.38208961166393,57.846946440951605,32.777519141039136,4.622063053954549,19.55338729528559,0.33836944158253496,0.36864315282231785
1113.158424639482,5.689620962649722,144.714237450656,1818.2978481216544,8.855852692035104,10.828539039825976,87.22976943627405,8.997464509796108,58.064445381471074,54.20705194732479,45.96284522849971,3.231024227088395,10.21231947972183,-0.5763853890493742,0.25190592835257325
1917.6648420651425,1.8790658167375007,150.92356569704884,6339.197119645985,8.529096044962126,30.621763333212648,93.60012396946571,26.81934783463121,53.383553694140474,94.96339217778565,26.548710591188826,18.003673456887373,0.0,-0.9507487731223008,0.5360408495985026
8802.95810382141,1.7815059763076988,220.56663597484095,21299.699321882512,0.04979545718171943,5.990016978453499,92.69258523890544,51.583438980083926,31.390463357742505,97.0736432319754,22.982018590076326,30.61169033246636,0.0,0.9440337966363144,0.8292748863865286
1130.002150353836,5.213279315226827,178.6829802444302,1229.9805080235933,9.043507015388832,2.7169368091035353,76.15707089782236,9.164869583933683,61.64187657732096,74.831657626319,49.904882568706704,4.9835194671543315,17.850179938599673,-1.257492575682198,0.3542436507900867
4889.789102093276,1.7396235124479067,120.40964105013646,10895.14706080506,2.0815861940748466,8.153451979021026,97.76660687015895,52.936738665222386,32.569195024233174,95.69498213171649,24.06548771313968,17.015561027621885,0.20575425166695135,0.4494157247208037,0.5782346313616267
3513.2564525695225,2.9389960486413056,124.76500946852876,45875.591904922265,-0.03967229549369043,11.34994747428221,88.94381209283105,45.59337525423994,37.94957178749912,90.67336834341863,36.29584691262674,20.96340655632028,2.8551887898498025,0.5903281512161722,0.7640844073853862
4469.8085899526595,1.278019728256016,194.22820895021653,7704.855822232836,6.606875908574673,17.156581489572904,95.0215590681085,25.597094085190363,54.41749964472375,99.46552259541491,27.441136706828257,14.158176678689573,0.41108391525762616,-0.03028366774806005,0.3976032401105853
396.2835476966363,3.514040275762954,173.78174460321128,10002.28399848959,1.226322789690032,32.39165584301972,92.15597277165796,54.07743445546707,31.612613765087932,90.54398797264685,23.204803672997127,14.304483273512739,50.81646740526824,0.6499821938501124,0.46258007615328395
1419.7689502979888,4.573128472926356,76.25485510613989,12300.849739570342,7.136664961315496,4.6080020602183875,89.49688355339366,9.818060545764917,64.2927640158938,82.87269074923186,31.72076667024209,18.747420411646363,1.852342685428392,-2.4551525682725464,0.6650500635994346
3708.386088615753,2.0371276233832605,591.0290920211555,11463.08510068798,0.10283063582938064,14.170101105610287,92.48831918611829,36.01696385746005,33.044416175915345,94.75380250317616,14.575886037107715,18.256844056174106,0.5585745732633554,0.7499868693342071,0.6710478397384586
1241.6298429558608,5.551487427741784,137.17968046161005,1564.4367639511154,9.491350022653194,7.250994650183157,69.16497864994591,14.487079090268955,63.535831664673495,82.68270662591371,49.18890754701536,4.70828198426026,49.91043882435211,-0.7910027096828062,0.2868454190654007
7313.685800694706,1.8217089042964332,92.64156570351574,22864.554222581566,0.030324561347633866,4.653330764670545,94.31048631494957,57.816976300643795,24.404465053527797,98.02231433754685,22.117845829179377,30.369231383699073,0.09463597603400316,1.1045287959098684,0.8090580904396785
1723.4896691608976,4.184513365523558,157.9972447644519,2586.4249689155995,5.2632783631113,5.891631077391764,83.04239525439918,15.811764472434126,56.6035073173445,61.565825515569585,27.727754235415286,5.29739651590446,13.098363746220008,-1.3425424649007418,0.24512115522545272
2074.1176198035664,4.677476765663743,158.559796566409,2801.474894894228,17.563615480383607,3.3858479890307005,89.70453795079409,13.81944742998072,52.30767667977778,98.29813854619185,45.34305277982773,8.985055082857768,52.53852793838005,0.12164412984618052,0.6467246070446191
1373.7306886007739,5.621304019656818,133.7532193451365,1765.5552954995776,14.313585269696611,10.27276705681765,85.45265823782762,9.092894551564036,59.345575740214755,54.64930729295145,46.53374438219247,3.0113684410970616,10.152611654478436,-0.6548027859677547,0.2457087263864895
1417.6659637302841,5.985781672131082,74.40914426852021,2197.8182929258014,14.354928431990025,3.6898920408411504,66.32509166600221,8.942149896231443,74.74149529019358,54.000612818871076,35.48634202468642,3.4841146088086994,23.345261029521705,-0.3665217275756159,0.36156180737603877
1181.7406501853234,4.133223517510227,107.95226800221413,2543.268807619623,2.8038828901060944,12.895428740073486,87.15367236508881,9.082418112037855,58.075908245377256,77.85204148344302,32.72814793793994,8.245513300160674,28.938621574975205,-1.4208096430507202,0.33452890645877426
2830.5501153179357,1.666415893979747,213.29852991459285,15083.511169337915,1.6470941217423394,14.926036838562752,88.74666902933123,28.542554400720764,39.52314503203325,100.0318795441229,28.579918293569946,25.96313313176356,0.05655251725418616,-1.632973890355934,0.8554798873257979
948.3162227214157,3.860762624182776,132.2233438712793,1726.2057356593368,26.82840202689132,49.47364944765856,84.57634488608456,36.48236225138345,40.61352360672661,65.71746541496495,24.10735322873484,38.782378622279275,36.324600161068304,1.3351966892110796,0.4482050795393769
564.8945738839365,3.3569596829836534,313.1457626876383,2872.663945453357,13.88038221719522,23.10496999155185,92.32470285129007,27.648980908497947,45.480157201251174,89.39839460574896,24.007755898491702,20.4716895585077,1.7134834618437884,1.20331869065198,0.25331552314104416
4831.706155737679,2.3225587396299834,321.69410964362913,5046.988361999402,0.481927379659444,2.9364484642124125,94.6462887908898,28.896914748831158,56.20348843135221,83.57655485721018,36.383374147083664,13.88782128952561,0.0,-0.5596452807461729,0.36822160452544983
3978.1499543206696,2.3205717027435733,250.05152236565158,3100.595430759338,1.168027584989165,2.785652351948612,94.19564535063694,24.748791788739176,58.833090490906926,88.17842545335155,41.96457378686739,9.493055365159444,0.06277120763961525,-1.970951782170289,0.375666804895707
1411.3007924203118,5.678879806985427,143.18328066374056,1977.0912444395685,13.159303526784624,8.771602620551512,88.80882221058656,9.018237765325162,58.32776977396762,55.03631185650804,43.24576792349041,3.6997489385842752,10.68976282485644,-0.3477861152071137,0.2603321056001686
1237.329634738018,4.480803710385005,169.09998725394811,2334.249975855609,4.790201665209066,7.464432324631683,78.01362430699325,16.674855764150614,54.64636889301581,60.11436966999285,29.9920176076821,4.3231539994122015,13.8143607266138,-1.4305577235443074,0.2383487160847387
4139.292689643193,2.5923868952383033,185.6330986241894,12446.852164173844,2.443232400310089,11.272819177764294,85.41459271870839,23.845270543125892,43.76579959877568,90.25804286243877,26.7544276524752,19.740551726251496,6.785469042386175,-0.010170141962839649,0.6718149250837362
1823.083690821704,5.0005017253342325,103.85564228313316,1061.5793821246061,11.652700099332268,2.770579186020212,75.53874025988848,6.913832217171066,76.2298962017851,47.468534244902344,21.963615908199557,2.3056695676217442,44.445923664515625,-1.5919079033277583,0.17187498896196474
3191.8852500917424,3.1087128363240617,117.86356890481672,42389.25354684936,0.3090708100885036,10.607769452285936,82.17946338512891,40.080850688953966,36.3245285406717,87.46050999811347,38.584785546306634,18.38625373607748,9.56079400375633,1.01864570942435,0.7103110396845991
2371.840857968337,1.2513447412675134,243.11495166577407,4796.968071708107,4.543288419011256,22.41239751121017,89.22351682912203,31.70825905698126,53.303805582230765,88.01779575056965,25.88759345676314,15.54477867324159,0.12807862711721113,-0.3857649923042252,0.4429390296447151
3270.687366268493,2.585520172142195,272.3937472625832,3082.137983447168,5.081518164178489,11.524958690834868,94.24775184433598,23.010792048644568,65.05180332352884,72.97397959871654,46.94834746051024,2.7267915428997087,43.55224108360756,-0.02962141439471845,0.20465893981815628
4171.804154547327,2.536052879954376,237.23419090597537,14929.816048475237,2.136276913283811,13.803357958296347,89.17748298454298,28.225753097475295,42.01189406244215,94.40135726890995,23.50338146625693,23.43855431427484,6.293355545030576,0.12825394757478978,0.6621119727785012
3759.1446221801143,1.3237655099104462,242.58793387162328,26122.90070179755,0.054380097313256784,25.933195152149377,97.32644145296511,34.42547732129,36.28258819161748,98.61796881601973,24.698022972866735,22.209681485410808,0.0,1.0751840474046257,0.5289020578424927
1902.2950564336968,3.2304589341057475,80.4018705989787,2716.030897420133,13.830841204159897,9.918904027952413,54.709784736228116,13.15607154303108,55.51678170682707,91.68228946975799,31.231641185655107,6.900763909264319,20.503825671693942,0.17802620770767966,0.7665914827805435
368.005978466818,2.860806109054282,120.83695626919102,13871.933683884929,6.97862381888562,3.8317215651076726,85.36625917029963,22.596990797092673,49.238630385984116,96.49097914189569,31.523264408198337,13.426274772487886,18.7287579596394,0.9977647577989066,0.5493202825471096
1495.4273466520056,6.101843690150522,154.0005609121877,1128.3124063600512,10.446474071152767,2.0724812760370703,48.42681131155928,7.049185612617982,62.09563208258933,63.04234547440353,53.87547137603803,2.9201423001930684,26.395979326058693,-1.8484097979975969,0.321674089660781
1453.613321919687,2.5383494894359337,188.1505718067476,6969.399163960078,2.1245054493246545,14.398812318755873,92.83363115553408,18.667038859197678,59.917467970851845,83.61576529610328,34.88303820898322,20.256297817152323,7.813952520806158,-0.4302762633446088,0.6045046114518325
549.0633577860144,3.9963621493761474,96.2963968366975,2340.381713264955,3.2763601564112523,6.04669914250568,85.98949909715456,9.83224616206784,56.37476075895022,77.95698041571558,33.42572841077029,8.680557334179309,28.843896899876327,-1.6194332219614656,0.3476196343065014
3087.9462939413884,1.7121516791002616,576.4653022978981,13012.9152955803,1.9672309739451772,24.05915240081672,83.34932461047224,39.49230441814244,33.01320221670842,99.82937790395054,29.876942797616586,20.53301440270242,0.037098162081676565,-1.7171388716273033,0.9002113517908202
3269.278720780761,1.2765058142605523,220.5202516167814,9285.848965083494,3.6702345358743114,13.624280406439171,93.52016972445871,28.79359834082705,50.948932758316076,99.38183142113672,26.99414938254665,15.082494085787443,0.22349604519694927,-0.5946179102540409,0.38499929281613116
1743.2595908080316,4.3965405451456805,64.99807201123754,2128.6401177074126,9.991223995322708,1.410061807343875,30.23711410265553,14.972510197642025,58.97788864685411,82.3402006657232,35.04519302988534,4.9460361915366935,15.616484904081052,-0.5303661804865564,0.7837830523035177
3558.5017779316377,1.2583509707513745,292.2085176321248,24460.492619174205,0.05596724884120393,16.289493237911618,95.95623061218035,34.599749558701234,37.21196268548049,100.9159760456896,24.987789410978298,19.10513726083783,0.0,0.9917604484436984,0.5573856983572409
371.8440250301178,3.346487648760802,88.44468309500904,4083.08989393793,18.14578681685553,5.17779027745085,95.69870816949877,23.770715935210422,50.08187248639615,85.04906698995731,33.467160355143584,6.023740742306104,24.44497269380177,0.901104773078248,0.5621403471849111
3078.0041858739582,2.0763728874985583,531.4028452498665,10713.008874097712,0.08385750382205104,21.623633305800052,94.86530263362833,35.52226040582128,34.781130385853565,96.78281123187584,15.516358154547989,17.055562288749908,0.6517741017273858,0.6457891028159229,0.6615000259305316
836.8277943497542,7.348932313320953,121.02867861533363,1248.3501109837414,11.118987474593034,10.635417370206838,57.20325517290772,10.959240830653648,58.04143620675432,47.088406306942176,52.1004032469741,2.763209100173787,70.94673221932891,-1.3984205151787807,0.21254891782452373
